Year,Chart,Dale Chall Score,Dale Chall Grade Levels
1971,93,10.04499340101523,['college_graduate']
1971,94,7.468396013400335,"['9', '10']"
1971,95,11.875427777777777,['college_graduate']
1971,96,14.543220289855071,['college_graduate']
1971,97,7.9162531914893615,"['9', '10']"
1971,98,15.939092070484582,['college_graduate']
1971,99,12.75675,['college_graduate']
1971,100,13.046651479289942,['college_graduate']
1972,1,11.7313,['college_graduate']
1972,2,9.514466666666667,['college']
1972,3,18.198531914893614,['college_graduate']
1972,4,14.645925988700565,['college_graduate']
1972,5,6.190142298684922,"['7', '8']"
1972,6,7.752967913279133,"['9', '10']"
1972,7,19.678241979522184,['college_graduate']
1972,8,15.173181407035175,['college_graduate']
1972,9,18.477273684210527,['college_graduate']
1972,10,17.147017741935482,['college_graduate']
1972,11,10.742427071823204,['college_graduate']
1972,12,21.439954545454547,['college_graduate']
1972,13,12.063577777777779,['college_graduate']
1972,14,17.399724489795915,['college_graduate']
1972,15,29.587542990654207,['college_graduate']
1972,16,20.21100380622837,['college_graduate']
1972,17,13.461094736842105,['college_graduate']
1972,18,16.628448717948714,['college_graduate']
1972,19,6.666162487153135,"['7', '8']"
1972,20,13.850385714285714,['college_graduate']
1972,21,14.837990598290597,['college_graduate']
1972,22,0,0
1972,23,13.904418309859155,['college_graduate']
1972,24,17.990054430379747,['college_graduate']
1972,25,15.942113836477988,['college_graduate']
1972,26,9.084135632183909,['college']
1972,27,28.709155961070557,['college_graduate']
1972,28,0,0
1972,29,11.452568253968254,['college_graduate']
1972,30,13.064560606060605,['college_graduate']
1972,31,19.55464285714286,['college_graduate']
1972,32,12.348246184738956,['college_graduate']
1972,33,7.025744012944983,"['9', '10']"
1972,34,22.954349122807017,['college_graduate']
1972,35,8.8761625,"['11', '12']"
1972,36,8.75559934123847,"['11', '12']"
1972,37,8.575376375404531,"['11', '12']"
1972,38,15.380341176470587,['college_graduate']
1972,39,12.621554014598539,['college_graduate']
1972,40,18.636555813953485,['college_graduate']
1972,41,15.192184210526316,['college_graduate']
1972,42,10.839770616113745,['college_graduate']
1972,43,0,0
1972,44,11.187625806451612,['college_graduate']
1972,45,9.541753416149067,['college']
1972,46,16.125342211055276,['college_graduate']
1972,47,13.041113698630136,['college_graduate']
1972,48,18.73894835164835,['college_graduate']
1972,49,16.892322421524664,['college_graduate']
1972,50,14.00818494623656,['college_graduate']
1972,51,0,0
1972,52,10.4235,['college_graduate']
1972,53,14.896631843575419,['college_graduate']
1972,54,18.379448091603052,['college_graduate']
1972,55,18.18245415019763,['college_graduate']
1972,56,20.795241935483872,['college_graduate']
1972,57,17.334737606837606,['college_graduate']
1972,58,8.140323040752351,"['11', '12']"
1972,59,16.750708071748882,['college_graduate']
1972,60,8.721111111111112,"['11', '12']"
1972,61,19.079515602836878,['college_graduate']
1972,62,8.802740476190476,"['11', '12']"
1972,63,14.88076678200692,['college_graduate']
1972,64,10.811752991452991,['college_graduate']
1972,65,8.250056914119359,"['11', '12']"
1972,66,8.602001587301586,"['11', '12']"
1972,67,8.473683935742972,"['11', '12']"
1972,68,24.33512234332425,['college_graduate']
1972,69,8.847778407079646,"['11', '12']"
1972,70,12.869816312056738,['college_graduate']
1972,71,0,0
1972,72,11.870946511627906,['college_graduate']
1972,73,8.673468088467615,"['11', '12']"
1972,74,10.285528571428571,['college_graduate']
1972,75,14.47239387755102,['college_graduate']
1972,76,10.022505992509362,['college_graduate']
1972,77,16.49556784140969,['college_graduate']
1972,78,17.294096761133602,['college_graduate']
1972,79,16.154360784313724,['college_graduate']
1972,80,7.466394460641399,"['9', '10']"
1972,81,19.270898198198196,['college_graduate']
1972,82,20.787623344947733,['college_graduate']
1972,83,11.133631531531531,['college_graduate']
1972,84,20.432712969283273,['college_graduate']
1972,85,11.521889384288748,['college_graduate']
1972,86,7.269115384615384,"['9', '10']"
1972,87,12.139467741935484,['college_graduate']
1972,88,17.95272329317269,['college_graduate']
1972,89,14.940174999999998,['college_graduate']
1972,90,10.904333333333334,['college_graduate']
1972,91,24.667746511627904,['college_graduate']
1972,92,7.9155535087719295,"['9', '10']"
1972,93,17.00803939393939,['college_graduate']
1972,94,21.330533226837062,['college_graduate']
1972,95,12.510902150537634,['college_graduate']
1972,96,17.74182,['college_graduate']
1972,97,12.802842446043165,['college_graduate']
1972,98,10.606148017148982,['college_graduate']
1972,99,6.687006464359095,"['7', '8']"
1972,100,19.597018149466194,['college_graduate']
1973,1,21.29034200626959,['college_graduate']
1973,2,23.254592307692306,['college_graduate']
1973,3,24.727438461538462,['college_graduate']
1973,4,11.780210256410257,['college_graduate']
1973,5,16.68687883597884,['college_graduate']
1973,6,8.747094594594595,"['11', '12']"
1973,7,24.56571337047354,['college_graduate']
1973,8,21.003453943217664,['college_graduate']
1973,9,7.711442842792566,"['9', '10']"
1973,10,11.137509523809523,['college_graduate']
1973,11,13.301067303609342,['college_graduate']
1973,12,14.805710526315789,['college_graduate']
1973,13,18.065508383233535,['college_graduate']
1973,14,18.943892424242424,['college_graduate']
1973,15,20.79736206896552,['college_graduate']
1973,16,0,0
1973,17,21.015215584415586,['college_graduate']
1973,18,19.948469354838707,['college_graduate']
1973,19,10.69968918918919,['college_graduate']
1973,20,11.819863636363637,['college_graduate']
1973,21,13.174367484662577,['college_graduate']
1973,22,8.758783982683983,"['11', '12']"
1973,23,18.534742066420662,['college_graduate']
1973,24,20.20960903010033,['college_graduate']
1973,25,12.20950476190476,['college_graduate']
1973,26,13.906296226415094,['college_graduate']
1973,27,21.844584615384612,['college_graduate']
1973,28,8.593702564102564,"['11', '12']"
1973,29,23.15824818941504,['college_graduate']
1973,30,12.962765814696485,['college_graduate']
1973,31,11.312016817359856,['college_graduate']
1973,32,13.507382913165266,['college_graduate']
1973,33,17.281761883408073,['college_graduate']
1973,34,16.141348648648645,['college_graduate']
1973,35,22.50574429065744,['college_graduate']
1973,36,16.2272125,['college_graduate']
1973,37,17.185291666666664,['college_graduate']
1973,38,11.397135755968169,['college_graduate']
1973,39,11.286937706511175,['college_graduate']
1973,40,12.444966666666666,['college_graduate']
1973,41,7.5986090909090915,"['9', '10']"
1973,42,8.19460593607306,"['11', '12']"
1973,43,9.12397767584098,['college']
1973,44,16.500353658536582,['college_graduate']
1973,45,16.903736065573767,['college_graduate']
1973,46,15.073056424581004,['college_graduate']
1973,47,21.17689254658385,['college_graduate']
1973,48,10.347390342679127,['college_graduate']
1973,49,18.616683783783785,['college_graduate']
1973,50,15.297234653465347,['college_graduate']
1973,51,8.359066183574878,"['11', '12']"
1973,52,8.709202409638554,"['11', '12']"
1973,53,7.182641025641026,"['9', '10']"
1973,54,20.79432750929368,['college_graduate']
1973,55,16.115231707317072,['college_graduate']
1973,56,4.372217218543046,"['1', '2', '3', '4']"
1973,57,7.573748936170213,"['9', '10']"
1973,58,25.947925419664266,['college_graduate']
1973,59,25.753871284634762,['college_graduate']
1973,60,25.195597409326425,['college_graduate']
1973,61,0,0
1973,62,17.294115450643776,['college_graduate']
1973,63,8.969933333333334,"['11', '12']"
1973,64,11.276483233532934,['college_graduate']
1973,65,14.340324203821655,['college_graduate']
1973,66,11.616759074733096,['college_graduate']
1973,67,17.489571264367815,['college_graduate']
1973,68,7.845913732899023,"['9', '10']"
1973,69,24.9949,['college_graduate']
1973,70,16.84522727272727,['college_graduate']
1973,71,23.775006344410876,['college_graduate']
1973,72,17.630669747899162,['college_graduate']
1973,73,16.51184323144105,['college_graduate']
1973,74,22.14314150943396,['college_graduate']
1973,75,6.369211868686869,"['7', '8']"
1973,76,5.843078072502211,"['5', '6']"
1973,77,19.059133210332103,['college_graduate']
1973,78,18.210325806451614,['college_graduate']
1973,79,13.130357142857143,['college_graduate']
1973,80,16.80425632183908,['college_graduate']
1973,81,12.873166666666666,['college_graduate']
1973,82,21.71048338278932,['college_graduate']
1973,83,15.130446938775512,['college_graduate']
1973,84,9.623225303454715,['college']
1973,85,8.176361855670104,"['11', '12']"
1973,86,9.290939344262295,['college']
1973,87,17.807987747035575,['college_graduate']
1973,88,10.219441592920354,['college_graduate']
1973,89,18.938278694158075,['college_graduate']
1973,90,0,0
1973,91,9.705861538461537,['college']
1973,92,9.990356124031008,['college']
1973,93,11.658018446601941,['college_graduate']
1973,94,11.636974509803922,['college_graduate']
1973,95,8.754140506329113,"['11', '12']"
1973,96,16.76011608040201,['college_graduate']
1973,97,9.014707368421053,['college']
1973,98,7.858609247311828,"['9', '10']"
1973,99,11.370240983606557,['college_graduate']
1973,100,12.80571011904762,['college_graduate']
1974,1,10.493801971830987,['college_graduate']
1974,2,20.063389847715737,['college_graduate']
1974,3,0,0
1974,4,35.415213711151736,['college_graduate']
1974,5,31.958491780821916,['college_graduate']
1974,6,20.038033812949642,['college_graduate']
1974,7,0,0
1974,8,8.33707088186356,"['11', '12']"
1974,9,11.954651020408162,['college_graduate']
1974,10,20.636709210526313,['college_graduate']
1974,11,11.222981107814045,['college_graduate']
1974,12,24.086863758389264,['college_graduate']
1974,13,16.119930845771144,['college_graduate']
1974,14,16.272289573459716,['college_graduate']
1974,15,13.145414102564102,['college_graduate']
1974,16,9.165026315789474,['college']
1974,17,7.024932379924447,"['9', '10']"
1974,18,9.7175,['college']
1974,19,19.762844827586207,['college_graduate']
1974,20,7.543257894736842,"['9', '10']"
1974,21,10.66156213592233,['college_graduate']
1974,22,18.81032775800712,['college_graduate']
1974,23,7.373890476190476,"['9', '10']"
1974,24,13.041491812865496,['college_graduate']
1974,25,8.117017218543046,"['11', '12']"
1974,26,17.21845059760956,['college_graduate']
1974,27,18.99244811715481,['college_graduate']
1974,28,19.38261879699248,['college_graduate']
1974,29,18.88420909090909,['college_graduate']
1974,30,20.14292857142857,['college_graduate']
1974,31,13.83499398907104,['college_graduate']
1974,32,11.0648243697479,['college_graduate']
1974,33,9.600614285714286,['college']
1974,34,17.08167627118644,['college_graduate']
1974,35,12.79311724137931,['college_graduate']
1974,36,20.301027536231885,['college_graduate']
1974,37,13.635768874172184,['college_graduate']
1974,38,12.7578304964539,['college_graduate']
1974,39,18.534742066420662,['college_graduate']
1974,40,22.458106329113924,['college_graduate']
1974,41,24.226377572559365,['college_graduate']
1974,42,18.05762,['college_graduate']
1974,43,22.833267391304346,['college_graduate']
1974,44,8.296357142857143,"['11', '12']"
1974,45,11.353350113071007,['college_graduate']
1974,46,7.742192397660818,"['9', '10']"
1974,47,23.600504494382022,['college_graduate']
1974,48,0,0
1974,49,11.270845484400658,['college_graduate']
1974,50,16.622235779816513,['college_graduate']
1974,51,17.33527551020408,['college_graduate']
1974,52,20.090988888888887,['college_graduate']
1974,53,7.181247234042553,"['9', '10']"
1974,54,15.898118957345972,['college_graduate']
1974,55,27.588061556064076,['college_graduate']
1974,56,18.862967187499997,['college_graduate']
1974,57,10.660213725490195,['college_graduate']
1974,58,17.95272329317269,['college_graduate']
1974,59,10.987735643564356,['college_graduate']
1974,60,17.30337184466019,['college_graduate']
1974,61,9.505945317220544,['college']
1974,62,29.893329906542057,['college_graduate']
1974,63,9.623574991827395,['college']
1974,64,18.616683783783785,['college_graduate']
1974,65,8.41404386852086,"['11', '12']"
1974,66,9.620435545023698,['college']
1974,67,24.507220435967298,['college_graduate']
1974,68,32.863408687615525,['college_graduate']
1974,69,28.296304672897193,['college_graduate']
1974,70,6.395178499278499,"['7', '8']"
1974,71,16.368649056603775,['college_graduate']
1974,72,10.46550562248996,['college_graduate']
1974,73,11.227339455782312,['college_graduate']
1974,74,7.534312003693444,"['9', '10']"
1974,75,34.13702991452991,['college_graduate']
1974,76,17.193573170731707,['college_graduate']
1974,77,9.16690325203252,['college']
1974,78,19.843346376811596,['college_graduate']
1974,79,0,0
1974,80,17.858988888888888,['college_graduate']
1974,81,14.707673684210526,['college_graduate']
1974,82,20.148133333333334,['college_graduate']
1974,83,10.830609433962264,['college_graduate']
1974,84,9.608774300254453,['college']
1974,85,16.32820909090909,['college_graduate']
1974,86,15.553318181818181,['college_graduate']
1974,87,21.364615210355986,['college_graduate']
1974,88,11.028595959079285,['college_graduate']
1974,89,13.925833333333333,['college_graduate']
1974,90,7.662934632034632,"['9', '10']"
1974,91,11.021349299719887,['college_graduate']
1974,92,15.563939631336405,['college_graduate']
1974,93,8.57933440860215,"['11', '12']"
1974,94,9.94719448275862,['college']
1974,95,14.593719801980198,['college_graduate']
1974,96,16.301605263157896,['college_graduate']
1974,97,15.700652577319586,['college_graduate']
1974,98,17.42144098360656,['college_graduate']
1974,99,11.1229,['college_graduate']
1974,100,18.82679090909091,['college_graduate']
1975,1,17.472908368200837,['college_graduate']
1975,2,18.065195652173912,['college_graduate']
1975,3,9.045427879315346,['college']
1975,4,14.257700000000002,['college_graduate']
1975,5,21.364615210355986,['college_graduate']
1975,6,8.036128911564626,"['11', '12']"
1975,7,9.39270512820513,['college']
1975,8,10.384234492753624,['college_graduate']
1975,9,17.214087499999998,['college_graduate']
1975,10,22.494909384164224,['college_graduate']
1975,11,17.199223974082074,['college_graduate']
1975,12,20.991676653696494,['college_graduate']
1975,13,21.8924485380117,['college_graduate']
1975,14,24.31284948805461,['college_graduate']
1975,15,8.819015942028987,"['11', '12']"
1975,16,8.22740673076923,"['11', '12']"
1975,17,11.826041075268817,['college_graduate']
1975,18,16.546422033898306,['college_graduate']
1975,19,15.77036213592233,['college_graduate']
1975,20,19.484722222222224,['college_graduate']
1975,21,0,0
1975,22,0,0
1975,23,13.673576923076924,['college_graduate']
1975,24,7.72888238851096,"['9', '10']"
1975,25,10.336560606060605,['college_graduate']
1975,26,8.739185975331202,"['11', '12']"
1975,27,11.113865058949624,['college_graduate']
1975,28,7.500742424242424,"['9', '10']"
1975,29,9.407556848416714,['college']
1975,30,18.669477593360995,['college_graduate']
1975,31,14.571601408450704,['college_graduate']
1975,32,7.554178378378378,"['9', '10']"
1975,33,9.146021593625498,['college']
1975,34,7.762567254556144,"['9', '10']"
1975,35,24.244728571428567,['college_graduate']
1975,36,17.44262765957447,['college_graduate']
1975,37,6.425549438202247,"['7', '8']"
1975,38,6.973983040935672,"['7', '8']"
1975,39,8.185581415929203,"['11', '12']"
1975,40,13.7385,['college_graduate']
1975,41,11.230022807017544,['college_graduate']
1975,42,9.66003661971831,['college']
1975,43,16.727429914529914,['college_graduate']
1975,44,17.293585477178425,['college_graduate']
1975,45,17.96239243697479,['college_graduate']
1975,46,11.902869014084507,['college_graduate']
1975,47,7.7686674931129485,"['9', '10']"
1975,48,18.686783032490975,['college_graduate']
1975,49,7.973479098753595,"['9', '10']"
1975,50,16.622235779816513,['college_graduate']
1975,51,14.405395918367347,['college_graduate']
1975,52,0,0
1975,53,19.175664575645754,['college_graduate']
1975,54,17.473726356589147,['college_graduate']
1975,55,7.0565390243902435,"['9', '10']"
1975,56,12.457015226337449,['college_graduate']
1975,57,16.806693939393938,['college_graduate']
1975,58,6.959063095238095,"['7', '8']"
1975,59,24.613048603351956,['college_graduate']
1975,60,9.166615750915751,['college']
1975,61,11.659232352941176,['college_graduate']
1975,62,20.559308860759494,['college_graduate']
1975,63,13.238717509727627,['college_graduate']
1975,64,18.96205438596491,['college_graduate']
1975,65,10.869279032258063,['college_graduate']
1975,66,10.676614925373134,['college_graduate']
1975,67,0,0
1975,68,20.81696590038314,['college_graduate']
1975,69,20.148133333333334,['college_graduate']
1975,70,7.314665269461077,"['9', '10']"
1975,71,14.687133691756273,['college_graduate']
1975,72,17.022415981735158,['college_graduate']
1975,73,11.525986524822695,['college_graduate']
1975,74,15.885238888888889,['college_graduate']
1975,75,7.849539560084102,"['9', '10']"
1975,76,16.12108067061144,['college_graduate']
1975,77,14.697101005025125,['college_graduate']
1975,78,13.120234523809524,['college_graduate']
1975,79,8.194546958981611,"['11', '12']"
1975,80,24.613048603351956,['college_graduate']
1975,81,17.24105319148936,['college_graduate']
1975,82,18.210325806451614,['college_graduate']
1975,83,6.547861417322834,"['7', '8']"
1975,84,10.576158528138528,['college_graduate']
1975,85,0,0
1975,86,15.351445088161208,['college_graduate']
1975,87,7.928793521790341,"['9', '10']"
1975,88,8.776713671274962,"['11', '12']"
1975,89,12.347257295373666,['college_graduate']
1975,90,11.627594541231126,['college_graduate']
1975,91,14.733259595959597,['college_graduate']
1975,92,9.498731884057971,['college']
1975,93,20.68190938628159,['college_graduate']
1975,94,20.93170621118012,['college_graduate']
1975,95,12.292523963133641,['college_graduate']
1975,96,13.79591797752809,['college_graduate']
1975,97,16.33251100917431,['college_graduate']
1975,98,26.911803359173128,['college_graduate']
1975,99,34.5203508226691,['college_graduate']
1975,100,18.30653076923077,['college_graduate']
1976,1,8.293376563245824,"['11', '12']"
1976,2,25.76937441860465,['college_graduate']
1976,3,22.890841573033704,['college_graduate']
1976,4,13.313086861313868,['college_graduate']
1976,5,11.233984552845527,['college_graduate']
1976,6,9.469239568345323,['college']
1976,7,26.73344535809018,['college_graduate']
1976,8,14.631994972067039,['college_graduate']
1976,9,16.87380909090909,['college_graduate']
1976,10,0,0
1976,11,13.820141860465116,['college_graduate']
1976,12,10.859556459330143,['college_graduate']
1976,13,19.810839568345322,['college_graduate']
1976,14,0,0
1976,15,35.76411016949152,['college_graduate']
1976,16,21.834824764890286,['college_graduate']
1976,17,6.62984665775401,"['7', '8']"
1976,18,7.097960433807031,"['9', '10']"
1976,19,15.345644700460829,['college_graduate']
1976,20,12.980874021012417,['college_graduate']
1976,21,12.050437313432836,['college_graduate']
1976,22,11.27615114155251,['college_graduate']
1976,23,14.788942857142857,['college_graduate']
1976,24,13.3376,['college_graduate']
1976,25,13.478138871473353,['college_graduate']
1976,26,6.460370725663717,"['7', '8']"
1976,27,27.53859485458613,['college_graduate']
1976,28,22.486626011560695,['college_graduate']
1976,29,0,0
1976,30,20.527670491803278,['college_graduate']
1976,31,8.0370870342772,"['11', '12']"
1976,32,15.747491011235955,['college_graduate']
1976,33,25.435149868766402,['college_graduate']
1976,34,16.00296346153846,['college_graduate']
1976,35,14.72764081632653,['college_graduate']
1976,36,21.42905147928994,['college_graduate']
1976,37,14.27875806451613,['college_graduate']
1976,38,8.179611111111111,"['11', '12']"
1976,39,9.02338524590164,['college']
1976,40,14.378298870056497,['college_graduate']
1976,41,20.718606756756756,['college_graduate']
1976,42,13.969172340425532,['college_graduate']
1976,43,6.321730689655173,"['7', '8']"
1976,44,8.004931936127743,"['11', '12']"
1976,45,24.457769798657715,['college_graduate']
1976,46,17.16254813278008,['college_graduate']
1976,47,12.192604697986576,['college_graduate']
1976,48,16.306617307692306,['college_graduate']
1976,49,14.88827543859649,['college_graduate']
1976,50,9.504664102564103,['college']
1976,51,11.056192307692307,['college_graduate']
1976,52,41.462032846715324,['college_graduate']
1976,53,18.584723188405796,['college_graduate']
1976,54,13.531282417582418,['college_graduate']
1976,55,22.577897687861274,['college_graduate']
1976,56,20.60062929292929,['college_graduate']
1976,57,18.519305717202656,['college_graduate']
1976,58,15.363652348993288,['college_graduate']
1976,59,14.370955813953488,['college_graduate']
1976,60,14.11604421199442,['college_graduate']
1976,61,20.511074999999998,['college_graduate']
1976,62,13.638742424242423,['college_graduate']
1976,63,23.096874193548388,['college_graduate']
1976,64,7.962325430778372,"['9', '10']"
1976,65,8.914388888888888,"['11', '12']"
1976,66,24.890580636604774,['college_graduate']
1976,67,18.37245,['college_graduate']
1976,68,0,0
1976,69,12.637424390243902,['college_graduate']
1976,70,12.307844850498338,['college_graduate']
1976,71,11.282927989821882,['college_graduate']
1976,72,19.507879591836733,['college_graduate']
1976,73,34.74577586206897,['college_graduate']
1976,74,17.709040932642488,['college_graduate']
1976,75,16.052289473684212,['college_graduate']
1976,76,14.348824324324324,['college_graduate']
1976,77,6.469931666091756,"['7', '8']"
1976,78,9.37183448275862,['college']
1976,79,13.407668292682926,['college_graduate']
1976,80,18.065195652173912,['college_graduate']
1976,81,10.832153801169591,['college_graduate']
1976,82,17.853028301886795,['college_graduate']
1976,83,16.66264867256637,['college_graduate']
1976,84,21.352611314984713,['college_graduate']
1976,85,9.328466101694914,['college']
1976,86,6.44020122987194,"['7', '8']"
1976,87,8.166012925170069,"['11', '12']"
1976,88,21.220280519480518,['college_graduate']
1976,89,11.987145045045045,['college_graduate']
1976,90,2.3253659673659675,"['1', '2', '3', '4']"
1976,91,12.006752631578948,['college_graduate']
1976,92,7.740832059447984,"['9', '10']"
1976,93,13.998669014084507,['college_graduate']
1976,94,27.141663196125904,['college_graduate']
1976,95,11.557513686534216,['college_graduate']
1976,96,18.18907651821862,['college_graduate']
1976,97,14.638149122807016,['college_graduate']
1976,98,20.83642727272727,['college_graduate']
1976,99,14.6400125,['college_graduate']
1976,100,19.776417006802724,['college_graduate']
1977,1,15.74799069767442,['college_graduate']
1977,2,22.580847674418607,['college_graduate']
1977,3,21.569190683229813,['college_graduate']
1977,4,11.262760869565216,['college_graduate']
1977,5,19.992457093425607,['college_graduate']
1977,6,17.605042259414226,['college_graduate']
1977,7,9.029293103448277,['college']
1977,8,15.108444444444443,['college_graduate']
1977,9,10.639509246231157,['college_graduate']
1977,10,20.589749664429526,['college_graduate']
1977,11,11.114563677581865,['college_graduate']
1977,12,15.68392910798122,['college_graduate']
1977,13,25.22069444444444,['college_graduate']
1977,14,19.4468350877193,['college_graduate']
1977,15,8.523290804597702,"['11', '12']"
1977,16,6.652747619047619,"['7', '8']"
1977,17,7.007462264150943,"['9', '10']"
1977,18,11.749958156028368,['college_graduate']
1977,19,22.936414285714285,['college_graduate']
1977,20,12.387848075253256,['college_graduate']
1977,21,0,0
1977,22,8.319359259259258,"['11', '12']"
1977,23,11.598771957671957,['college_graduate']
1977,24,19.183134848484848,['college_graduate']
1977,25,13.296907228915662,['college_graduate']
1977,26,20.02738874172185,['college_graduate']
1977,27,13.626634169278997,['college_graduate']
1977,28,24.66971610738255,['college_graduate']
1977,29,9.882608920187794,['college']
1977,30,16.142055364806865,['college_graduate']
1977,31,11.225586567164179,['college_graduate']
1977,32,23.089154227405245,['college_graduate']
1977,33,10.865287499999999,['college_graduate']
1977,34,10.31475,['college_graduate']
1977,35,23.33397039106145,['college_graduate']
1977,36,14.55006870109546,['college_graduate']
1977,37,8.236412840466926,"['11', '12']"
1977,38,6.662519182491149,"['7', '8']"
1977,39,8.687516033755273,"['11', '12']"
1977,40,5.5156247208931415,"['5', '6']"
1977,41,18.317942424242425,['college_graduate']
1977,42,11.537369565217391,['college_graduate']
1977,43,19.877561794019933,['college_graduate']
1977,44,19.112864788732395,['college_graduate']
1977,45,32.033736363636365,['college_graduate']
1977,46,18.708625490196077,['college_graduate']
1977,47,11.023548275862069,['college_graduate']
1977,48,21.989274025974026,['college_graduate']
1977,49,17.389691379310342,['college_graduate']
1977,50,7.324737878787879,"['9', '10']"
1977,51,7.7947,"['9', '10']"
1977,52,12.519597247706422,['college_graduate']
1977,53,8.78465,"['11', '12']"
1977,54,13.788916666666667,['college_graduate']
1977,55,18.626060000000003,['college_graduate']
1977,56,12.485503973509934,['college_graduate']
1977,57,19.626126855123672,['college_graduate']
1977,58,18.942563565891472,['college_graduate']
1977,59,9.634525082508251,['college']
1977,60,8.481838095238096,"['11', '12']"
1977,61,17.890144444444445,['college_graduate']
1977,62,24.5402387283237,['college_graduate']
1977,63,14.604878378378379,['college_graduate']
1977,64,14.390184210526316,['college_graduate']
1977,65,7.306787708168121,"['9', '10']"
1977,66,6.57896,"['7', '8']"
1977,67,19.867638129496406,['college_graduate']
1977,68,16.24344513274336,['college_graduate']
1977,69,23.537812759643913,['college_graduate']
1977,70,9.185817514124293,['college']
1977,71,0,0
1977,72,25.539630348258704,['college_graduate']
1977,73,22.962562499999997,['college_graduate']
1977,74,18.34253620689655,['college_graduate']
1977,75,13.151226254826254,['college_graduate']
1977,76,10.68206694214876,['college_graduate']
1977,77,9.08364732510288,['college']
1977,78,11.66459863692689,['college_graduate']
1977,79,7.154523869801086,"['9', '10']"
1977,80,9.52438347107438,['college']
1977,81,17.333101585808357,['college_graduate']
1977,82,15.851136538461537,['college_graduate']
1977,83,8.797129962546817,"['11', '12']"
1977,84,24.6917890052356,['college_graduate']
1977,85,16.07022252252252,['college_graduate']
1977,86,11.463270460048426,['college_graduate']
1977,87,18.84512950819672,['college_graduate']
1977,88,9.013410021321961,['college']
1977,89,14.146893650793652,['college_graduate']
1977,90,23.68975449591281,['college_graduate']
1977,91,13.689863358778625,['college_graduate']
1977,92,17.142573640167363,['college_graduate']
1977,93,28.982965359477127,['college_graduate']
1977,94,9.316416417910448,['college']
1977,95,7.710023725613594,"['9', '10']"
1977,96,15.641322641509435,['college_graduate']
1977,97,21.61646825396825,['college_graduate']
1977,98,14.021530303030302,['college_graduate']
1977,99,0,0
1977,100,12.310480952380953,['college_graduate']
1978,1,11.299732041343669,['college_graduate']
1978,2,21.25250757097792,['college_graduate']
1978,3,3.302181818181818,"['1', '2', '3', '4']"
1978,4,27.572335576923074,['college_graduate']
1978,5,17.827485714285714,['college_graduate']
1978,6,7.278321732522796,"['9', '10']"
1978,7,7.9672417322834646,"['9', '10']"
1978,8,12.923355737704918,['college_graduate']
1978,9,18.762565071770336,['college_graduate']
1978,10,14.888763265306123,['college_graduate']
1978,11,11.02341513463324,['college_graduate']
1978,12,16.383404761904764,['college_graduate']
1978,13,12.562020625610948,['college_graduate']
1978,14,25.262859390862943,['college_graduate']
1978,15,7.071636320506062,"['9', '10']"
1978,16,8.946460601503759,"['11', '12']"
1978,17,12.396276211453744,['college_graduate']
1978,18,8.331644927536232,"['11', '12']"
1978,19,10.699154088050314,['college_graduate']
1978,20,14.53098275862069,['college_graduate']
1978,21,0,0
1978,22,15.845607017543859,['college_graduate']
1978,23,17.550867213114753,['college_graduate']
1978,24,15.734424637681158,['college_graduate']
1978,25,21.531719323671496,['college_graduate']
1978,26,16.70908793103448,['college_graduate']
1978,27,12.082409375,['college_graduate']
1978,28,6.602250199203187,"['7', '8']"
1978,29,25.094974999999998,['college_graduate']
1978,30,26.606408958837775,['college_graduate']
1978,31,7.922479948320413,"['9', '10']"
1978,32,21.492624815724817,['college_graduate']
1978,33,14.30044740484429,['college_graduate']
1978,34,9.503729858429859,['college']
1978,35,10.129145161290323,['college_graduate']
1978,36,6.4920531165311655,"['7', '8']"
1978,37,14.638642696629214,['college_graduate']
1978,38,18.29411512605042,['college_graduate']
1978,39,11.666871223021582,['college_graduate']
1978,40,15.852247826086957,['college_graduate']
1978,41,13.878315384615385,['college_graduate']
1978,42,28.053780195599025,['college_graduate']
1978,43,23.160465650969527,['college_graduate']
1978,44,20.78459440993789,['college_graduate']
1978,45,23.968395336787566,['college_graduate']
1978,46,17.827485714285714,['college_graduate']
1978,47,13.309014285714285,['college_graduate']
1978,48,23.953241935483874,['college_graduate']
1978,49,18.639034865900385,['college_graduate']
1978,50,15.44627339055794,['college_graduate']
1978,51,0,0
1978,52,12.860938775510203,['college_graduate']
1978,53,9.159149735449734,['college']
1978,54,17.443122629969416,['college_graduate']
1978,55,15.894852542372881,['college_graduate']
1978,56,15.801016393442623,['college_graduate']
1978,57,26.79706470588235,['college_graduate']
1978,58,18.314122556390977,['college_graduate']
1978,59,17.371164391691394,['college_graduate']
1978,60,16.569157142857144,['college_graduate']
1978,61,16.543155555555558,['college_graduate']
1978,62,12.39226923076923,['college_graduate']
1978,63,8.687958706467661,"['11', '12']"
1978,64,14.028565529010239,['college_graduate']
1978,65,9.2513,['college']
1978,66,10.644546534653465,['college_graduate']
1978,67,9.665171698113207,['college']
1978,68,24.939799476439788,['college_graduate']
1978,69,13.414610767590618,['college_graduate']
1978,70,7.2358586064806145,"['9', '10']"
1978,71,11.787019727891156,['college_graduate']
1978,72,19.749989562289564,['college_graduate']
1978,73,17.065751923076924,['college_graduate']
1978,74,13.002471865443423,['college_graduate']
1978,75,18.898104379562042,['college_graduate']
